"key", "en", "br", "de"
"ninja_shellbombs", "DAMAGE: 10 per bomb, 3 bombs\nThe Shell Bombs are the Ninja's most damaging ability, lobbing 3 consecutive explosives at an arc. Due to its high burst potential, it is ideal against high-value targets, such as support units or glass cannons.", "DANO: 10 por bomba, 3 bombas\nAs Bombas Triplas são a habilidade mais danosa do Ninja, atirando 3 explosivos consecutivos em um arco. Devido a seu potencial de dano repentino, elas são ideais contra alvos de alta prioridade, como unidade de suporte.", "SCHADEN: 10 pro Bombe, 3 Bomben\nDie Granate-Bomben sind Ninjas schädigste Fähigkeit, die 3 konsekutive Explosiven im einen Bogen. Wegen ihrer Potential für Schaden in kurzer Zeit, ist sie ideal gegen hochwertige Ziele, wie zB Unterstützung-Einheiten."

"ninja_walljump", "Lets the player bounce off walls, providing a greater vertical range in closed spaces.", "Permite o jogador pular contra paredes, facilitando seu acesso vertical em locais fechados.", "Erlaubt der Spieler von Wänden abprallen, was eine größere vertikalische Reichweite in geschlossene Räume erzeugt."

"killheal", "Heals the player after every kill.", "Cura o jogador após toda eliminação.", "Heilt den Spieler nach jeder Elimination."

"ninja_extrajump", "Lets the player jump an extra time before having to touch a surface.", "Permite o jogador pular mais uma vez antes de tocar em uma superfície.", "Erlaubt den Spieler ein extras Mal springen, bevor er eine Oberfläche berührt."

"vanguard_rocketlauncher", "DAMAGE: 6 in the center of the radius\nSPREAD: None\nShoots a powerful rocket that explodes upon impact, inflicting damage and knockback. This may be used on the player itself to propel them forward.\n\nIts cooldown gets dramatically reduced when the Style meter hits 80% or higher.", "DANO: 6 no centro do raio\nDIFUSÃO: Nenhum\nAtira um poderoso foguete que explode no impacto, causando dano e knockback. Isso pode ser usado no próprio jogador para empurrá-lo para frente.\n\nSeu cooldown é reduzido dramaticamente quando sua barra de Estilo estiver em 80% ou maior.", "SCHADEN: 6 in der Mittel  the center of the radius\nSTREUUNG: Keine\nSchieße eine mächtige Rakete, die im Aufprall explodiert, was Schaden und Rückstoß zufügt. Das kann verwendet werden, um den Spieler nach vorne zu stößen.\n\nSein Cooldown wird erheblich reduziert, wenn den Stylbar 80% oder höher ist.\nIts cooldown gets dramatically reduced when the Style meter hits 80% or higher."

"vanguard_minigun", "DAMAGE: 1 per shot\nSPREAD: Medium\nShoots a volley of projectile bullets at an incredible speed, but slows the player's own movement speed in the process.", "DANO: 1 por tiro\nDIFUSÃO: Média\nAtira uma barragem de projéteis a uma velocidade incrível, mas em contrapartida reduz a velocidade de movimento do jogador.", "Schaden: 1 pro Schuss\nSTREUUNG: Durchschnittlich\nSchießt einen Schwall von Projektilen auf eine unglaubliche Geschwindkeit, aber reduziert die Bewegungsgeschwindigkeit des Spielers."

"vanguard_lasercannon", "DAMAGE: 3 at minimum charge, 15 at maximum charge\nCHARGE TIME: 2.25 seconds\nSPREAD: None\nHold to charge the laser cannon. Once released, emits a powerful laser in front of the user, causing damage relative to the charge and pushing the user backwards.\n\nScoring a multikill with this weapon resets its cooldown.", "DANO: 3 na carga mínima, 15 na carga máxima\nTEMPO DE CARGA: 2.25 segundos\nDIFUSÃO: Nenhuma\nSegure para carregar o canhão laser. Ao soltar, emite um poderoso laser na frente do jogador, causando dano relativo à carga e empurrando o jogador para trás.\n\nEliminar vários inimigos com um tiro desta arma reseta seu cooldown.", "SCHADEN: 3 bei Mindestladung, 15 bei Höchstladung\nLADUNGSZEIT: 2.25 Sekunden\nSTREUUNG: Keine\nHalte die Taste, um die Laserkanone aufzuladen. Wenn losgelässt, ausstrählt die Kanone ein mächtiges Laser vor dem Spieler, das Schaden proportional zur Ladung zufügt und den Spieler nach hinten stößt.\n\nBeim vielen Gegner mit einem Schuss eliminieren setzt das Cooldown dieser Waffe zurück."

"vanguard_charge", "DAMAGE: 12\nCHARGE TIME: 2 seconds\nMust be charged by holding the ability button. While charging, slows the player's movement speed and acceleration, making them effectively immobile when fully charged.\nOnce released, sends the player flying in the direction they face and causes damage on impact.\n\nWhen the Style meter hits 80% or higher, resets its cooldown every time a kill is achieved.", "DANO: 12\nTEMPO DE CARGA: 2 segundos\nPode ser carregando segurando o botão da habilidade. Enquanto carrega, reduz a velocidade e a aceleração do jogador, tornando-o efetivamente imóvel quando completamente carregado.\nAo soltar, o jogador sai voando na direção que estiver olhando e causa dano no impacto.\n\nQuando a barra de Estilo estiver em 80% ou maior, reseta seu cooldown a toda eliminação.", "SCHADEN: 12\nLADUNGSZEIT: 2 Sekunden\nMuss geladen werden, indem die Taste gehalten wird. Während sie lädt, verlangsamt der Spieler, was er grundsätzlich immobil macht, wenn die Fähigkeit völlig geladen ist.\nWenn losgelässt, fliegt der Spieler in die Richtung, in die er schaut, und bewirkt Schaden beim Aufprall.\n\nWenn der Stilbar 80% oder höher ist, setzt das Cooldown bei jeder Elimierung zurück."

"vanguard_graviton", "Shoots a projectile that attracts nearby enemies to its center upon impact.\nActivate the ability while the projectile is in mid-air to detonate it prematurely.", "Atira um projétil que atrai inimigos próximos para seu centro no impacto.\nAtive a habilidade enquanto o projétil ainda estiver no ar para detoná-lo prematuramente.", "Schießt eine Projektil, die beim Aufprall nahegelegene Gegner in die Mitte zieht.\nAktiviere diese Fähigkeit während die Proketil noch in der Luft ist, um sie vorzeitig zu detonieren."

"vanguard_detonate", "The Rocket Launcher's secondary ability.\nDetonates an airborne rocket prematurely and resets the Rocket Launcher's cooldown.", "A habilidade secundária do Lança-Foguetes.\nDetona um foguete no ar prematuramente e reseta o cooldown do Lança-Foguetes.", "Die sekundäre Fähigkeit des Raketewerfers.\nDetoniert Raketen vorzeitig in der Luft und setzt das Cooldown des Raketewerfers zurück."

"vanguard_frontalshield", "DURATION: 6 seconds\nThe Minigun's secondary ability.\nGenerates a shield in front of the player which protects them from incoming fire.", "DURAÇÃO: 6 segundos\nA habilidade secundária da Minigun.\nGera um escudo na frente do jogador que o protege de tiros e outros ataques.", "DAUER: 6 Sekunden\nDie sekundäre Fähigkeit des Miniguns.\nErzeugt eine Schild vor dem Spieler, die ihn von ankommenden Angriffen beschützt."

"vanguard_payback", "MAX DURATION: 4 seconds\nMAX DAMAGE: 15\nNegates all damage taken for a short period. When the protection effect wears off, emits a shockwave centered on the user that causes damage and heavy knockback relative to the damage negated and dealt during this period.\n\nActivate the ability while the protection is active to emit the shockwave prematurely.", "DURAÇÃO MÁXIMA: 4 segundos\nDANO MÁXIMO: 15\nNega todo dano tomado em um curto período. Quando o efeito de proteção acaba, emite uma onda centrada no usuário que causa dano e knockback relativo ao dano negado e causado durante esse período.\n\nAtive a habilidade enquanto a proteção está ativa para emitir a onda prematuramente.", "HÖCHSTDAUER: 4 Sekunden\nHÖCHSTSCHADEN: 15\nBlockiert alle erleidete Schaden für eine kurze Zeitspanne. Wenn die Schutzeffekt endet, strahlt eine Schockwelle zentriert auf den Spieler aus, die Schaden und Rückstoß relativ zum blockierte und angerichtete Schaden während dieser Zeitspanne zufügt.\n\nAktiviert die Fähigkeit während der Schutz aktiv ist, um die Schockwelle vorzeitig auszustrahlen."

"menu_play", "PLAY", "JOGAR", "SPIELEN"

"menu_options", "OPTIONS", "OPCOES", "OPTIONEN"

"menu_quit", "QUIT", "SAIR", "VERLASSEN"

"menu_chooseclass", "CHOOSE YOUR CLASS", "ESCOLHA SUA CLASSE", "WÄHLE DEINE KLASSE AUS"

"menu_video", "VIDEO", "VIDEO", "VIDEO"

"menu_controls", "CONTROLS", "CONTROLES", "KONTROLLE"

"menu_language", "LANGUAGE", "IDIOMA", "SPRACHE"

"menu_fullscreen", "FULLSCREEN", "TELA CHEIA", "VOLLBILD"

"menu_sound", "SOUND", "SOM", "TON"

"menu_music", "MUSIC", "MUSICA", "MUSIK"

"menu_sensitivity", "MOUSE SENSITIVITY", "SENSIBILIDADE DO MOUSE", "MAUS-EMPFINDLICHKEIT"

"menu_close", "CLOSE", "FECHAR", "SCHLIESSEN"

"menu_resume", "RESUME", "CONTINUAR", "FORTFAHREN"

"menu_mainmenu", "MAIN MENU", "MENU PRINCIPAL", "HAUPTMENU"

"seconds", "seconds", "segundos", "Sekunden"

"gameover", "CONNECTION LOST", "PERDA DE CONEXAO", "VERBINDUNG UNTERBROCHEN"

"ui_kineticlevel", "KINETIC\nLEVEL", "NIVEL\nCINETICO", "KINETISCHES\nNIVEAU"

"ui_airbornebonus", "Airborne Bonus: 150%", "Bonus Aereo: 150%", "In der Luft-Bonus: 150%"

